NUMBER	TITLE	AUTHOR	TYPE	YEAR
1	On Writing	Stephen King	Non-fic	2001
2	Silencing Science	Steven Milloy & Michael Gough	Non-fic	2001
3	The Mystery of the Aleph	Amir D. Aczel	Non-fic	2001
4	The Elegant Universe	Brian Greene	Non-fic	2001
5	Godel	John L. Casti & Werner DePauli	Non-fic	2001
6	E=mc^2: A biography of the world's most famous equation	David Bodanic	Non-fic	2002
7	The Camera	Ansel Adams	Non-fic	2002
8	The Negative	Ansel Adams	Non-fic	2002
9	The Klondike Fever	Pierre Berton	Non-fic	2002
10	The Print	Ansel Adams	Non-fic	2002
11	Rex Appeal	Peter Larson & Kristin Donnan	Non-fic	2002
12	The Monk in the Garden	Robin Marantz Henig	Non-fic	2002
13	Ilium	Dan Simmons	Sci-fic	2003
14	Olympos	Dan Simmons	Sci-fic	2005
15	Parallax	Alan W. Hirshfeld	Non-fic	2007
16	The Singularity is Near	Ray Kurzweil	Non-fic	2007
17	Quicksilver	Neal Stephenson	Fiction	2007
18	The Epic of Gilgamesh	Trans: N. K. Sandars	Fiction	2007
19	The Confusion	Neal Stephenson	Fiction	2007
20	Poincare's Prize	George G. Szpiro	Non-fic	2010
21	Anathem	Neal Stephenson	Sci-fic	2011
22	The God Delusion	Richard Dawkins	Non-fic	2011
23	Meta Math the quest for Omega 	Gregory Chaitin	Non-fic	2011
24	The Age of Entanglement	Louisa Gilder	Non-fic	2011
25	1421: The Year China Discovered America	Gavin Menzies	Non-fic	2011
26	Cleopatra	Stacy Schiff	History	2011
27	The Folly of Fools	Robert Trivers	Non-fic	2012
28	How I Killed Pluto and Why It Had It Coming	Mike Brown	Non-fic	2012
29	How to Write a Sentence and how to Read One	Stanley Fish	Non-fic	2012
30	Transit of Venus 1631 to the Present	Nick Lomb	Non-fic	2012
31	2312	Kim Stanley Robinson	Sci-fic	2012
32	The Algebraist	Iain M. Banks	Sci-fic	2012
33	Year Zero	Rob Reid	Sci-fic	2012
34	Learn You a Haskell for Great Good!	Miran Lipovaca	Programming	2012
35	Learning JavaScript: A Hands on Guide to the Fundamentals of Modern JavaScript	Tim Wright	Programming	2012
36	CSS for Print Designers	J. D. Graffam	Programming	2012
37	Mortality	Christopher Hitchens	Non-fic	2012
38	Totally Incorrect: Conversations with Doug Casey	Doug Casey	Non-fic	2013
39	The Real Story of Risk: Adventures in a Hazardous World	Glenn E. Croston	Non-fic	2013
40	Cosmic Numbers: The Numbers that Define our Universe	James D. Stein	Non-fic	2013
41	Surface Detail	Iain M. Banks	Sci-fic	2013
42	A Universe from Nothing: Why There is Something Rather than Nothing	Lawrence M. Krauss	Non-fic	2013
43	The Failure of Common Knowledge	Douglas E. French	Non-fic	2013
44	God Is Not Great: How Religion Poisons Everything	Christopher Hitchens	Non-fic	2013
45	The King of Infinite Space: Euclid and His Elements	David Berlinkski	Non-fic	2013
46	The Stranger	Albert Camus	Fiction	2013
47	Enjoy the Decline	Aaron Clarey	Non-fic	2013
48	The Five Dysfunctions of a Team	Patrick Lencioni	Non-fic	2013
49	The Myth of Sisyphus	Albert Camus	Non-fic	2013
50	The Signal and the Noise: Why So Many Predictions Fail - But Some Don't	Nate Silver	Non-fic	2013
51	Euclid and Jesus	C. K. Raju	Non-fic	2013
52	"Scatter, Adapt, and Remember: How Humans Will Survive a Mass Extinction"	Annalee Newitz	Non-fic	2013
53	Probably Approximately Correct	Leslie Valiant	Non-fic	2013
54	Love and Math: The Heart of Hidden Reality	Edward Frenkel	Non-fic	2013
